nohup: ignoring input
Device   : cuda
H5AD     : /project/cfRNA_NormativeModeling/OpenAccess_nfcore/Merged_Processed_AnnData_with_Batch_Biases_QC_Status.h5ad
Save dir : /project/cfRNA_NormativeModeling/NB_GP/saved_models
HC samples       : 996 / 3159
Protein-coding   : 20097
Candidate genes  : 15185 (det_rate>=0.1, mean_count>=2.0)
[   1/15185] ENSG00000000003.17     det=0.56 mean=    9.1  theta: glm=0.28 bglm=0.28 lap=0.35  |  t: 0.0+1.9+4.6s
[6796/15185] ENSG00000140945.17     det=0.51 mean=   10.0  theta: glm=0.25 bglm=0.25 lap=0.37  |  t: 0.0+0.9+4.3s
[6797/15185] ENSG00000140948.13     det=0.90 mean=   98.0  theta: glm=1.10 bglm=0.98 lap=1.11  |  t: 0.0+2.2+4.7s
[6798/15185] ENSG00000140950.17     det=0.74 mean=   21.3  theta: glm=0.51 bglm=0.50 lap=0.58  |  t: 0.0+1.9+4.6s
[6799/15185] ENSG00000140961.15     det=0.58 mean=   14.4  theta: glm=0.30 bglm=0.30 lap=0.35  |  t: 0.0+1.7+4.4s
[6800/15185] ENSG00000140968.13     det=1.00 mean=  847.3  theta: glm=3.80 bglm=1.33 lap=1.49  |  t: 0.0+2.2+4.8s
[6801/15185] ENSG00000140983.16     det=0.96 mean=  153.0  theta: glm=1.52 bglm=1.17 lap=1.30  |  t: 0.0+2.2+4.8s
[6802/15185] ENSG00000140987.23     det=0.90 mean=   57.6  theta: glm=1.10 bglm=1.00 lap=1.11  |  t: 0.0+2.5+4.7s
[6803/15185] ENSG00000140988.17     det=1.00 mean= 5956.5  theta: glm=4.42 bglm=1.79 lap=2.08  |  t: 0.0+2.3+4.8s
[6804/15185] ENSG00000140990.16     det=1.00 mean=  518.8  theta: glm=6.66 bglm=1.62 lap=1.77  |  t: 0.0+2.4+4.7s
[6805/15185] ENSG00000140992.21     det=0.98 mean=  237.7  theta: glm=3.27 bglm=1.43 lap=1.55  |  t: 0.0+2.4+4.7s
[6806/15185] ENSG00000140993.12     det=0.69 mean=   18.2  theta: glm=0.42 bglm=0.42 lap=0.46  |  t: 0.0+2.2+4.7s
[6807/15185] ENSG00000140995.18     det=1.00 mean=  214.9  theta: glm=2.30 bglm=1.03 lap=1.13  |  t: 0.0+2.2+4.8s
[6808/15185] ENSG00000141002.21     det=1.00 mean=  588.4  theta: glm=6.87 bglm=1.91 lap=2.09  |  t: 0.0+2.5+4.7s
[6809/15185] ENSG00000141012.14     det=0.74 mean=   26.5  theta: glm=0.00 bglm=0.45 lap=0.51  |  t: 0.0+2.2+4.7s
[6810/15185] ENSG00000141013.18     det=0.78 mean=   26.7  theta: glm=0.54 bglm=0.54 lap=0.60  |  t: 0.0+2.3+4.7s
[6811/15185] ENSG00000141026.6      det=0.84 mean=   36.3  theta: glm=0.76 bglm=0.71 lap=0.76  |  t: 0.0+2.6+4.7s
[6812/15185] ENSG00000141027.24     det=1.00 mean= 2041.7  theta: glm=11.90 bglm=2.24 lap=2.52  |  t: 0.0+2.2+4.8s
[6813/15185] ENSG00000141030.14     det=0.99 mean=  314.5  theta: glm=5.03 bglm=1.98 lap=2.14  |  t: 0.0+2.3+4.8s
[6814/15185] ENSG00000141034.11     det=0.93 mean=   82.2  theta: glm=1.45 bglm=1.02 lap=1.10  |  t: 0.0+2.2+4.8s
[6815/15185] ENSG00000141040.16     det=0.69 mean=   15.2  theta: glm=0.44 bglm=0.44 lap=0.54  |  t: 0.0+1.8+4.5s
[6816/15185] ENSG00000141052.19     det=0.24 mean=    2.6  theta: glm=0.11 bglm=0.11 lap=0.18  |  t: 0.0+2.2+4.0s
[6817/15185] ENSG00000141068.17     det=0.97 mean=  149.2  theta: glm=2.44 bglm=1.51 lap=1.63  |  t: 0.0+2.3+4.8s
[6818/15185] ENSG00000141076.19     det=0.95 mean=  121.7  theta: glm=2.00 bglm=1.50 lap=1.63  |  t: 0.0+2.3+4.8s
[6819/15185] ENSG00000141084.13     det=0.99 mean=  328.3  theta: glm=2.22 bglm=1.26 lap=1.38  |  t: 0.0+2.4+4.8s
[6820/15185] ENSG00000141086.18     det=0.27 mean=    4.8  theta: glm=0.11 bglm=0.11 lap=0.12  |  t: 0.0+1.4+4.0s
[6821/15185] ENSG00000141096.7      det=0.25 mean=    3.1  theta: glm=0.11 bglm=0.12 lap=0.15  |  t: 0.0+2.4+4.1s
[6822/15185] ENSG00000141098.14     det=0.94 mean=   83.9  theta: glm=1.45 bglm=1.07 lap=1.15  |  t: 0.0+2.3+4.8s
[6823/15185] ENSG00000141101.14     det=0.99 mean=  224.5  theta: glm=3.11 bglm=1.25 lap=1.35  |  t: 0.0+2.4+4.9s
[6824/15185] ENSG00000141127.16     det=0.99 mean=  185.2  theta: glm=3.12 bglm=1.77 lap=1.92  |  t: 0.0+2.4+4.8s
[6825/15185] ENSG00000141161.13     det=0.46 mean=    5.1  theta: glm=0.25 bglm=0.25 lap=0.34  |  t: 0.0+1.7+4.2s
[6826/15185] ENSG00000141179.14     det=0.99 mean=  221.5  theta: glm=2.60 bglm=1.37 lap=1.48  |  t: 0.0+2.4+4.7s
[6827/15185] ENSG00000141194.7      det=0.39 mean=    4.0  theta: glm=0.18 bglm=0.18 lap=0.24  |  t: 0.0+2.2+4.1s
[6828/15185] ENSG00000141198.17     det=0.91 mean=  102.6  theta: glm=1.12 bglm=1.06 lap=1.25  |  t: 0.0+2.5+4.9s
[6829/15185] ENSG00000141219.17     det=0.95 mean=   86.3  theta: glm=1.56 bglm=1.27 lap=1.38  |  t: 0.0+2.3+4.7s
[6830/15185] ENSG00000141232.6      det=0.95 mean=  113.9  theta: glm=1.66 bglm=1.39 lap=1.56  |  t: 0.0+2.4+4.8s
[6831/15185] ENSG00000141252.21     det=0.99 mean=  278.4  theta: glm=4.09 bglm=1.68 lap=1.82  |  t: 0.0+2.4+4.8s
[6832/15185] ENSG00000141255.13     det=0.22 mean=    3.3  theta: glm=0.08 bglm=0.11 lap=0.12  |  t: 0.0+2.2+4.0s
[6833/15185] ENSG00000141258.14     det=0.94 mean=  104.8  theta: glm=1.27 bglm=1.06 lap=1.19  |  t: 0.0+2.4+4.8s
[6834/15185] ENSG00000141279.19     det=0.99 mean=  571.2  theta: glm=5.98 bglm=2.11 lap=2.31  |  t: 0.0+2.3+4.8s
[6835/15185] ENSG00000141293.18     det=0.99 mean=  206.3  theta: glm=2.42 bglm=1.28 lap=1.40  |  t: 0.0+2.2+4.8s
[6836/15185] ENSG00000141295.15     det=0.84 mean=   44.8  theta: glm=0.78 bglm=0.75 lap=0.86  |  t: 0.0+2.2+4.7s
[6837/15185] ENSG00000141298.19     det=1.00 mean= 1281.5  theta: glm=7.22 bglm=1.81 lap=2.03  |  t: 0.0+2.3+4.8s
[6838/15185] ENSG00000141337.13     det=0.78 mean=   28.5  theta: glm=0.58 bglm=0.58 lap=0.74  |  t: 0.0+2.0+4.6s
[6839/15185] ENSG00000141338.16     det=0.20 mean=    2.1  theta: glm=0.09 bglm=0.12 lap=0.12  |  t: 0.0+2.3+3.8s
[6840/15185] ENSG00000141349.11     det=0.82 mean=   30.2  theta: glm=0.72 bglm=0.72 lap=0.83  |  t: 0.0+2.4+4.8s
[6841/15185] ENSG00000141367.15     det=0.99 mean= 1272.2  theta: glm=8.08 bglm=2.06 lap=2.30  |  t: 0.0+2.2+4.8s
[6842/15185] ENSG00000141376.24     det=0.95 mean=  122.8  theta: glm=1.84 bglm=1.45 lap=1.58  |  t: 0.0+2.3+4.7s
[6843/15185] ENSG00000141378.16     det=0.86 mean=   39.0  theta: glm=0.82 bglm=0.79 lap=0.86  |  t: 0.0+2.3+4.8s
[6844/15185] ENSG00000141380.15     det=0.99 mean=  385.3  theta: glm=5.27 bglm=1.92 lap=2.07  |  t: 0.0+2.4+4.7s
[6845/15185] ENSG00000141384.14     det=0.92 mean=   82.2  theta: glm=1.25 bglm=1.02 lap=1.13  |  t: 0.0+2.4+4.8s
[6846/15185] ENSG00000141385.13     det=0.99 mean=  188.7  theta: glm=2.77 bglm=1.34 lap=1.45  |  t: 0.0+2.3+4.7s
[6847/15185] ENSG00000141391.14     det=0.24 mean=    2.7  theta: glm=0.11 bglm=0.12 lap=0.13  |  t: 0.0+2.4+4.2s
[6848/15185] ENSG00000141401.13     det=0.97 mean=  153.7  theta: glm=1.74 bglm=1.14 lap=1.24  |  t: 0.0+2.4+4.7s
[6849/15185] ENSG00000141404.17     det=0.57 mean=   13.4  theta: glm=0.32 bglm=0.32 lap=0.41  |  t: 0.0+1.4+4.4s
[6850/15185] ENSG00000141424.13     det=0.79 mean=   30.6  theta: glm=0.62 bglm=0.61 lap=0.73  |  t: 0.0+2.1+4.7s
[6851/15185] ENSG00000141425.19     det=0.99 mean=  267.3  theta: glm=3.74 bglm=1.71 lap=1.86  |  t: 0.0+2.4+4.8s
[6852/15185] ENSG00000141428.17     det=0.89 mean=   49.4  theta: glm=0.95 bglm=0.88 lap=0.96  |  t: 0.0+2.4+4.7s
[6853/15185] ENSG00000141429.15     det=0.97 mean=  134.3  theta: glm=2.37 bglm=1.73 lap=1.87  |  t: 0.0+2.4+4.7s
[6854/15185] ENSG00000141431.14     det=0.39 mean=    5.7  theta: glm=0.00 bglm=0.22 lap=0.38  |  t: 0.0+1.8+4.2s
[6855/15185] ENSG00000141441.17     det=0.37 mean=    5.4  theta: glm=0.17 bglm=0.17 lap=0.24  |  t: 0.0+2.0+4.3s
[6856/15185] ENSG00000141446.13     det=0.99 mean=  246.8  theta: glm=3.48 bglm=1.71 lap=1.86  |  t: 0.0+2.5+4.8s
[6857/15185] ENSG00000141447.20     det=0.96 mean=   94.0  theta: glm=1.75 bglm=1.32 lap=1.43  |  t: 0.0+2.4+4.8s
[6858/15185] ENSG00000141448.12     det=0.60 mean=   22.6  theta: glm=0.34 bglm=0.34 lap=0.49  |  t: 0.0+0.8+4.5s
[6859/15185] ENSG00000141449.17     det=0.21 mean=    2.2  theta: glm=0.10 bglm=0.11 lap=0.16  |  t: 0.0+2.3+4.0s
[6860/15185] ENSG00000141452.12     det=0.99 mean=  328.9  theta: glm=4.90 bglm=2.19 lap=2.37  |  t: 0.0+2.2+4.7s
[6861/15185] ENSG00000141456.17     det=0.98 mean=  175.5  theta: glm=2.69 bglm=1.63 lap=1.77  |  t: 0.0+2.4+4.8s
[6862/15185] ENSG00000141458.14     det=0.88 mean=   47.6  theta: glm=0.81 bglm=0.71 lap=0.79  |  t: 0.0+2.2+4.8s
[6863/15185] ENSG00000141469.19     det=0.98 mean=  257.5  theta: glm=1.51 bglm=1.22 lap=1.40  |  t: 0.0+2.2+4.7s
[6864/15185] ENSG00000141480.19     det=0.99 mean= 1312.9  theta: glm=5.23 bglm=1.66 lap=1.86  |  t: 0.0+2.4+4.8s
[6865/15185] ENSG00000141497.15     det=0.69 mean=   19.8  theta: glm=0.46 bglm=0.46 lap=0.51  |  t: 0.0+2.0+4.7s
[6866/15185] ENSG00000141499.19     det=0.76 mean=   35.3  theta: glm=0.55 bglm=0.55 lap=0.62  |  t: 0.0+2.0+4.8s
[6867/15185] ENSG00000141503.18     det=0.99 mean= 1261.3  theta: glm=5.39 bglm=1.99 lap=2.24  |  t: 0.0+2.3+4.8s
[6868/15185] ENSG00000141504.13     det=0.98 mean=  113.1  theta: glm=1.86 bglm=1.13 lap=1.22  |  t: 0.0+2.4+4.8s
[6869/15185] ENSG00000141505.13     det=0.75 mean=   22.2  theta: glm=0.53 bglm=0.53 lap=0.69  |  t: 0.0+1.3+4.5s
[6870/15185] ENSG00000141506.16     det=0.99 mean=  390.8  theta: glm=3.47 bglm=1.43 lap=1.57  |  t: 0.0+2.3+4.9s
[6871/15185] ENSG00000141510.20     det=0.98 mean=  221.7  theta: glm=2.43 bglm=1.40 lap=1.52  |  t: 0.0+2.4+4.8s
[6872/15185] ENSG00000141519.16     det=0.40 mean=    4.4  theta: glm=0.19 bglm=0.19 lap=0.29  |  t: 0.0+1.9+4.0s
[6873/15185] ENSG00000141522.14     det=0.99 mean= 1420.0  theta: glm=6.40 bglm=1.54 lap=1.72  |  t: 0.0+2.4+4.8s
[6874/15185] ENSG00000141524.20     det=0.98 mean=  230.9  theta: glm=1.82 bglm=0.96 lap=1.05  |  t: 0.0+2.4+4.8s
[6875/15185] ENSG00000141526.19     det=0.89 mean=  173.8  theta: glm=0.76 bglm=0.60 lap=0.68  |  t: 0.0+2.4+4.9s
[6876/15185] ENSG00000141527.19     det=0.22 mean=    2.0  theta: glm=0.10 bglm=0.11 lap=0.17  |  t: 0.0+2.2+4.0s
[6877/15185] ENSG00000141540.12     det=0.67 mean=   24.5  theta: glm=0.41 bglm=0.42 lap=0.55  |  t: 0.0+1.0+4.6s
[6878/15185] ENSG00000141542.12     det=0.70 mean=   21.2  theta: glm=0.43 bglm=0.43 lap=0.50  |  t: 0.0+1.8+4.6s
[6879/15185] ENSG00000141543.13     det=0.99 mean=  201.2  theta: glm=2.83 bglm=1.57 lap=1.71  |  t: 0.0+2.3+4.8s
[6880/15185] ENSG00000141551.16     det=0.99 mean=  518.9  theta: glm=3.35 bglm=1.55 lap=1.71  |  t: 0.0+2.3+4.7s
[6881/15185] ENSG00000141552.19     det=0.98 mean=  141.7  theta: glm=2.81 bglm=1.64 lap=1.77  |  t: 0.0+2.3+4.9s
[6882/15185] ENSG00000141556.23     det=0.98 mean=  232.1  theta: glm=2.52 bglm=1.48 lap=1.60  |  t: 0.0+2.2+4.8s
[6883/15185] ENSG00000141560.16     det=0.93 mean=   69.8  theta: glm=1.32 bglm=1.06 lap=1.13  |  t: 0.0+2.3+4.8s
[6884/15185] ENSG00000141562.20     det=0.99 mean=  310.1  theta: glm=2.94 bglm=1.53 lap=1.68  |  t: 0.0+2.3+4.8s
[6885/15185] ENSG00000141564.16     det=0.94 mean=  158.6  theta: glm=1.59 bglm=1.18 lap=1.29  |  t: 0.0+2.2+4.8s
[6886/15185] ENSG00000141568.22     det=0.97 mean=  173.3  theta: glm=2.60 bglm=1.42 lap=1.53  |  t: 0.0+2.3+4.8s
[6887/15185] ENSG00000141569.13     det=0.86 mean=   48.8  theta: glm=0.84 bglm=0.83 lap=0.96  |  t: 0.0+2.4+4.8s
[6888/15185] ENSG00000141570.11     det=0.64 mean=   15.3  theta: glm=0.39 bglm=0.39 lap=0.53  |  t: 0.0+1.3+4.5s
[6889/15185] ENSG00000141574.9      det=0.96 mean=  173.2  theta: glm=1.43 bglm=1.26 lap=1.44  |  t: 0.0+2.6+4.8s
[6890/15185] ENSG00000141576.17     det=0.89 mean=   63.1  theta: glm=0.92 bglm=0.81 lap=0.88  |  t: 0.0+2.5+4.9s
[6891/15185] ENSG00000141577.15     det=0.89 mean=   65.9  theta: glm=0.95 bglm=0.86 lap=0.93  |  t: 0.0+2.3+4.8s
[6892/15185] ENSG00000141579.7      det=0.18 mean=    2.9  theta: glm=10000.00 bglm=0.11 lap=0.11  |  t: 0.0+2.6+4.1s
[6893/15185] ENSG00000141580.17     det=0.98 mean=  185.6  theta: glm=3.02 bglm=1.96 lap=2.12  |  t: 0.0+2.5+4.8s
[6894/15185] ENSG00000141582.16     det=0.98 mean=  257.9  theta: glm=2.48 bglm=1.37 lap=1.51  |  t: 0.0+2.5+4.7s
[6895/15185] ENSG00000141622.15     det=0.68 mean=   21.8  theta: glm=0.39 bglm=0.39 lap=0.50  |  t: 0.0+1.1+4.5s
[6896/15185] ENSG00000141627.15     det=0.98 mean=  227.2  theta: glm=3.75 bglm=1.73 lap=1.87  |  t: 0.0+2.4+4.8s
[6897/15185] ENSG00000141639.13     det=0.29 mean=    2.4  theta: glm=0.15 bglm=0.15 lap=0.24  |  t: 0.0+2.5+4.1s
[6898/15185] ENSG00000141642.10     det=0.77 mean=   21.7  theta: glm=0.54 bglm=0.53 lap=0.61  |  t: 0.0+2.4+4.7s
[6899/15185] ENSG00000141644.20     det=0.98 mean=  213.1  theta: glm=3.18 bglm=1.62 lap=1.74  |  t: 0.0+2.4+4.9s
[6900/15185] ENSG00000141646.18     det=0.98 mean=  348.0  theta: glm=3.93 bglm=1.67 lap=1.81  |  t: 0.0+2.5+4.7s
[6901/15185] ENSG00000141655.19     det=0.75 mean=   19.8  theta: glm=0.53 bglm=0.53 lap=0.67  |  t: 0.0+1.6+4.5s
[6902/15185] ENSG00000141664.11     det=0.98 mean=  370.3  theta: glm=4.78 bglm=2.17 lap=2.37  |  t: 0.0+2.3+4.8s
[6903/15185] ENSG00000141665.14     det=0.30 mean=    2.9  theta: glm=0.14 bglm=0.14 lap=0.17  |  t: 0.0+2.4+4.0s
[6904/15185] ENSG00000141682.13     det=0.86 mean=   45.1  theta: glm=0.84 bglm=0.75 lap=0.82  |  t: 0.0+2.4+4.8s
[6905/15185] ENSG00000141696.14     det=0.26 mean=    3.5  theta: glm=0.10 bglm=0.12 lap=0.14  |  t: 0.0+2.5+4.0s
[6906/15185] ENSG00000141698.18     det=0.90 mean=   60.6  theta: glm=0.87 bglm=0.81 lap=0.90  |  t: 0.0+2.3+4.8s
[6907/15185] ENSG00000141699.12     det=0.97 mean=  120.8  theta: glm=2.19 bglm=1.53 lap=1.66  |  t: 0.0+2.3+4.8s
[6908/15185] ENSG00000141736.15     det=0.83 mean=   63.2  theta: glm=0.71 bglm=0.70 lap=0.86  |  t: 0.0+2.1+4.8s
[6909/15185] ENSG00000141741.13     det=0.97 mean=  143.1  theta: glm=2.33 bglm=1.43 lap=1.55  |  t: 0.0+2.5+4.9s
[6910/15185] ENSG00000141753.8      det=0.90 mean=  123.9  theta: glm=0.96 bglm=0.91 lap=1.07  |  t: 0.0+2.3+4.8s
[6911/15185] ENSG00000141756.21     det=0.66 mean=   15.7  theta: glm=0.37 bglm=0.37 lap=0.49  |  t: 0.0+0.4+4.5s
[6912/15185] ENSG00000141759.15     det=0.99 mean=  267.6  theta: glm=3.78 bglm=1.81 lap=1.94  |  t: 0.0+2.3+4.8s
[6913/15185] ENSG00000141837.24     det=0.75 mean=   16.2  theta: glm=0.44 bglm=0.40 lap=0.42  |  t: 0.0+2.2+4.8s
[6914/15185] ENSG00000141854.11     det=0.82 mean=  182.9  theta: glm=0.64 bglm=0.64 lap=1.05  |  t: 0.0+1.8+4.6s
[6915/15185] ENSG00000141858.12     det=0.92 mean=   94.4  theta: glm=1.13 bglm=0.94 lap=1.09  |  t: 0.0+2.2+4.8s
[6916/15185] ENSG00000141867.19     det=1.00 mean= 1132.5  theta: glm=7.05 bglm=1.71 lap=1.91  |  t: 0.0+2.3+4.8s
[6917/15185] ENSG00000141873.12     det=0.93 mean=  142.8  theta: glm=1.35 bglm=1.17 lap=1.32  |  t: 0.0+2.2+4.8s
[6918/15185] ENSG00000141905.20     det=0.98 mean=  428.3  theta: glm=3.49 bglm=1.35 lap=1.47  |  t: 0.0+2.3+4.8s
[6919/15185] ENSG00000141933.9      det=0.75 mean=   31.6  theta: glm=0.48 bglm=0.48 lap=0.70  |  t: 0.0+1.5+4.6s
[6920/15185] ENSG00000141934.11     det=0.27 mean=    2.7  theta: glm=0.13 bglm=0.13 lap=0.20  |  t: 0.0+2.4+4.0s
[6921/15185] ENSG00000141956.15     det=0.82 mean=   49.7  theta: glm=0.64 bglm=0.62 lap=0.68  |  t: 0.0+2.3+4.8s
[6922/15185] ENSG00000141959.18     det=0.99 mean=  542.5  theta: glm=4.00 bglm=1.46 lap=1.60  |  t: 0.0+2.3+4.8s
[6923/15185] ENSG00000141965.5      det=0.97 mean=  165.4  theta: glm=2.29 bglm=1.20 lap=1.30  |  t: 0.0+2.5+4.8s
[6924/15185] ENSG00000141968.9      det=0.99 mean=  485.9  theta: glm=4.17 bglm=1.66 lap=1.82  |  t: 0.0+2.3+4.9s
[6925/15185] ENSG00000141971.15     det=0.83 mean=   44.0  theta: glm=0.71 bglm=0.70 lap=0.77  |  t: 0.0+2.5+4.8s
[6926/15185] ENSG00000141979.4      det=0.18 mean=    2.9  theta: glm=10000.00 bglm=0.11 lap=0.11  |  t: 0.0+2.3+4.0s
[6927/15185] ENSG00000141985.10     det=0.98 mean=  241.4  theta: glm=3.37 bglm=1.49 lap=1.61  |  t: 0.0+2.3+4.8s
[6928/15185] ENSG00000141994.17     det=0.90 mean=   66.7  theta: glm=0.95 bglm=0.91 lap=1.02  |  t: 0.0+2.6+4.8s
[6929/15185] ENSG00000142002.20     det=0.97 mean=  216.1  theta: glm=2.61 bglm=1.43 lap=1.55  |  t: 0.0+2.5+4.8s
[6930/15185] ENSG00000142039.5      det=0.98 mean=  225.2  theta: glm=2.53 bglm=1.18 lap=1.27  |  t: 0.0+2.5+4.8s
[6931/15185] ENSG00000142046.16     det=0.98 mean=  415.3  theta: glm=2.66 bglm=1.53 lap=1.67  |  t: 0.0+2.5+4.8s
[6932/15185] ENSG00000142065.15     det=0.87 mean=   53.2  theta: glm=0.96 bglm=0.80 lap=0.87  |  t: 0.0+2.3+4.8s
[6933/15185] ENSG00000142082.16     det=0.85 mean=   35.1  theta: glm=0.81 bglm=0.79 lap=0.89  |  t: 0.0+2.3+4.7s
[6934/15185] ENSG00000142089.18     det=1.00 mean= 1840.5  theta: glm=2.33 bglm=1.32 lap=1.51  |  t: 0.0+2.4+4.8s
[6935/15185] ENSG00000142102.17     det=0.95 mean=  201.2  theta: glm=0.76 bglm=0.57 lap=0.65  |  t: 0.0+2.5+4.7s
[6936/15185] ENSG00000142149.10     det=0.31 mean=    3.4  theta: glm=0.15 bglm=0.15 lap=0.22  |  t: 0.0+1.9+4.2s
[6937/15185] ENSG00000142156.17     det=0.55 mean=   16.0  theta: glm=0.25 bglm=0.25 lap=0.29  |  t: 0.0+0.5+4.5s
[6938/15185] ENSG00000142166.16     det=0.99 mean=  199.1  theta: glm=2.43 bglm=1.57 lap=1.75  |  t: 0.0+2.4+4.8s
[6939/15185] ENSG00000142168.16     det=1.00 mean=  769.6  theta: glm=10.41 bglm=1.70 lap=1.87  |  t: 0.0+2.2+4.8s
[6940/15185] ENSG00000142173.18     det=0.72 mean=   35.8  theta: glm=0.40 bglm=0.40 lap=0.47  |  t: 0.0+1.6+4.5s
[6941/15185] ENSG00000142178.10     det=0.76 mean=   35.6  theta: glm=0.51 bglm=0.52 lap=0.56  |  t: 0.0+1.0+4.6s
[6942/15185] ENSG00000142185.19     det=0.77 mean=   50.7  theta: glm=0.47 bglm=0.47 lap=0.54  |  t: 0.0+2.0+4.8s
[6943/15185] ENSG00000142186.19     det=0.99 mean=  306.9  theta: glm=3.42 bglm=1.72 lap=1.86  |  t: 0.0+2.3+4.8s
[6944/15185] ENSG00000142188.18     det=0.86 mean=   40.3  theta: glm=0.81 bglm=0.79 lap=0.90  |  t: 0.0+2.3+4.8s
[6945/15185] ENSG00000142192.23     det=1.00 mean= 3532.9  theta: glm=3.47 bglm=1.59 lap=1.87  |  t: 0.0+2.3+4.8s
[6946/15185] ENSG00000142197.14     det=0.98 mean=  229.8  theta: glm=3.65 bglm=1.56 lap=1.68  |  t: 0.0+2.3+4.9s
[6947/15185] ENSG00000142207.8      det=0.87 mean=   69.6  theta: glm=0.92 bglm=0.85 lap=0.94  |  t: 0.0+2.3+4.8s
[6948/15185] ENSG00000142208.20     det=0.99 mean=  708.8  theta: glm=3.88 bglm=1.67 lap=1.86  |  t: 0.0+2.3+4.8s
[6949/15185] ENSG00000142227.13     det=1.00 mean= 1226.7  theta: glm=4.22 bglm=1.69 lap=1.89  |  t: 0.0+2.2+4.8s
[6950/15185] ENSG00000142230.14     det=0.99 mean=  192.5  theta: glm=3.21 bglm=1.63 lap=1.75  |  t: 0.0+2.3+4.8s
[6951/15185] ENSG00000142235.13     det=0.52 mean=   10.9  theta: glm=0.27 bglm=0.27 lap=0.34  |  t: 0.0+1.6+4.4s
[6952/15185] ENSG00000142252.12     det=0.80 mean=   27.0  theta: glm=0.59 bglm=0.59 lap=0.72  |  t: 0.0+1.7+4.6s
[6953/15185] ENSG00000142279.14     det=0.58 mean=   12.6  theta: glm=0.34 bglm=0.34 lap=0.42  |  t: 0.0+1.6+4.4s
[6954/15185] ENSG00000142303.15     det=0.63 mean=   18.9  theta: glm=0.36 bglm=0.37 lap=0.44  |  t: 0.0+0.9+4.6s
[6955/15185] ENSG00000142327.14     det=0.99 mean=  750.6  theta: glm=3.31 bglm=1.33 lap=1.47  |  t: 0.0+2.3+4.8s
[6956/15185] ENSG00000142330.21     det=0.82 mean=   45.8  theta: glm=0.78 bglm=0.73 lap=0.81  |  t: 0.0+2.3+4.7s
[6957/15185] ENSG00000142347.22     det=1.00 mean= 2106.4  theta: glm=4.38 bglm=1.42 lap=1.63  |  t: 0.0+2.4+4.8s
[6958/15185] ENSG00000142396.12     det=0.77 mean=   72.0  theta: glm=0.70 bglm=0.66 lap=0.87  |  t: 0.0+2.4+4.8s
[6959/15185] ENSG00000142405.25     det=0.94 mean=  133.0  theta: glm=1.24 bglm=0.91 lap=1.00  |  t: 0.0+2.4+4.8s
[6960/15185] ENSG00000142408.7      det=0.76 mean=   18.6  theta: glm=0.50 bglm=0.50 lap=0.60  |  t: 0.0+2.3+4.7s
[6961/15185] ENSG00000142409.7      det=0.96 mean=  142.8  theta: glm=1.27 bglm=1.16 lap=1.42  |  t: 0.0+2.2+4.8s
[6962/15185] ENSG00000142444.7      det=0.73 mean=   23.8  theta: glm=0.50 bglm=0.50 lap=0.65  |  t: 0.0+1.7+4.5s
[6963/15185] ENSG00000142453.13     det=0.97 mean=  147.6  theta: glm=2.07 bglm=1.24 lap=1.34  |  t: 0.0+2.2+4.9s
[6964/15185] ENSG00000142459.10     det=0.92 mean=   98.4  theta: glm=0.90 bglm=0.90 lap=1.14  |  t: 0.0+1.5+4.6s
[6965/15185] ENSG00000142507.11     det=0.99 mean=  324.2  theta: glm=3.13 bglm=1.13 lap=1.23  |  t: 0.0+2.2+4.8s
[6966/15185] ENSG00000142512.16     det=0.94 mean=  158.5  theta: glm=1.19 bglm=1.10 lap=1.27  |  t: 0.0+2.2+4.8s
[6967/15185] ENSG00000142528.17     det=0.80 mean=   28.7  theta: glm=0.73 bglm=0.71 lap=0.80  |  t: 0.0+2.2+4.8s
[6968/15185] ENSG00000142534.8      det=1.00 mean= 5733.5  theta: glm=3.51 bglm=1.64 lap=1.93  |  t: 0.0+2.2+4.8s
[6969/15185] ENSG00000142539.9      det=0.40 mean=   16.2  theta: glm=0.14 bglm=0.14 lap=0.17  |  t: 0.0+2.3+4.5s
[6970/15185] ENSG00000142541.19     det=1.00 mean=27639.2  theta: glm=3.46 bglm=1.04 lap=1.21  |  t: 0.0+2.3+4.8s
[6971/15185] ENSG00000142544.8      det=0.59 mean=   16.6  theta: glm=0.33 bglm=0.32 lap=0.34  |  t: 0.0+2.4+4.6s
[6972/15185] ENSG00000142546.15     det=0.99 mean=  334.4  theta: glm=3.52 bglm=1.63 lap=1.78  |  t: 0.0+2.2+4.8s
[6973/15185] ENSG00000142552.9      det=0.59 mean=   29.5  theta: glm=0.00 bglm=0.26 lap=0.32  |  t: 0.0+2.2+4.8s
[6974/15185] ENSG00000142556.20     det=0.82 mean=   39.0  theta: glm=0.72 bglm=0.69 lap=0.75  |  t: 0.0+2.3+4.7s
[6975/15185] ENSG00000142583.19     det=0.70 mean=   34.6  theta: glm=0.38 bglm=0.34 lap=0.37  |  t: 0.0+2.3+4.6s
[6976/15185] ENSG00000142599.21     det=0.99 mean= 1053.3  theta: glm=7.15 bglm=2.03 lap=2.26  |  t: 0.0+2.3+4.8s
[6977/15185] ENSG00000142606.16     det=0.34 mean=    4.9  theta: glm=0.18 bglm=0.18 lap=0.29  |  t: 0.0+1.2+4.1s
[6978/15185] ENSG00000142609.20     det=0.36 mean=    3.2  theta: glm=0.17 bglm=0.17 lap=0.31  |  t: 0.0+2.1+3.9s
