gene,det_rate_hc,hc_mean_count,time_glm_s,theta_glm,time_bglm_s,theta_bglm,time_lap_s,theta_lap
ENSG00000156853.14,0.9006024096385542,58.91867446899414,0.0053629309986718,1.0169510366144783,2.3128083900082856,0.8947581648826599,4.87487235799199,0.9782164096832275
ENSG00000156858.13,0.9738955823293173,230.64859008789062,0.0058583979844115674,2.7992281665920986,2.2118613549973816,1.5511728525161743,4.8739773540291935,1.6878893375396729
ENSG00000156860.16,0.9929718875502008,742.7459716796875,0.006551692029461265,5.955287015994341,2.14485938398866,1.8968645334243774,4.860867172013968,2.1045470237731934
ENSG00000156869.15,0.49497991967871485,6.585341453552246,0.007549595029558986,0.2546874874235044,1.5968136279843748,0.2543812394142151,4.3119201000081375,0.28578484058380127
ENSG00000156873.17,0.9186746987951807,74.31827545166016,0.004996130999643356,1.0928587100806686,2.266823269019369,1.0355641841888428,4.924496690975502,1.191945195198059
ENSG00000156875.15,0.929718875502008,92.21987915039062,0.005340125993825495,1.3820586746175003,2.321864196972456,1.1873263120651245,4.916430709999986,1.284836769104004
ENSG00000156876.10,0.8002008032128514,28.618473052978516,0.005609620013274252,0.7259144201689335,2.2749435520381667,0.6807869076728821,4.776165215007495,0.7511938214302063
ENSG00000156886.12,0.2991967871485944,3.3905622959136963,0.010415284021291882,0.13820191186973485,1.8641243309830315,0.1381804198026657,4.120239858049899,0.17582514882087708
ENSG00000156928.6,0.9116465863453815,63.930721282958984,0.005426866002380848,1.0769217972000822,2.3191876329947263,0.7226018905639648,4.930405071005225,0.758520781993866
ENSG00000156931.18,0.9929718875502008,494.8524169921875,0.006592324003577232,6.041775616529982,2.0737825850374065,1.7439969778060913,4.819879754038993,1.89667546749115
ENSG00000156958.16,0.9718875502008032,126.89156341552734,0.005613950022961944,2.4881905709238126,2.3880586660234258,1.7475532293319702,4.822138388990425,1.8820196390151978
ENSG00000156966.8,0.4959839357429719,6.904618263244629,0.009367917024064809,0.24401946106120367,1.3841400499804877,0.24434292316436768,4.244721903989557,0.30577409267425537
ENSG00000156968.9,0.31626506024096385,2.5712852478027344,0.02385703701293096,0.15525044785171785,2.3664796029916033,0.1548469066619873,4.042025959992316,0.24198952317237854
ENSG00000156970.14,0.8483935742971888,40.919677734375,0.005755124962888658,0.8225778966190378,2.127363906998653,0.8163199424743652,4.737961256993003,0.9604899883270264
ENSG00000156973.15,0.9267068273092369,58.00100326538086,0.005233762029092759,1.3256332619398228,2.2841885670204647,0.9215622544288635,4.776762020017486,0.9726924300193787
ENSG00000156976.18,1.0,1166.9437255859375,0.006716496020089835,5.69681799306722,2.33115129097132,1.8162646293640137,4.915972021990456,2.0543341636657715
ENSG00000156983.18,0.9748995983935743,213.35643005371094,0.005408985016401857,2.355620821034522,2.173664524045307,1.3681199550628662,4.843385452986695,1.4893426895141602
ENSG00000156990.15,0.9016064257028112,50.45883560180664,0.00555025803623721,0.9693743233078707,2.2383040680433623,0.936493992805481,4.842379789974075,1.06623375415802
ENSG00000157014.11,0.9538152610441767,179.5873565673828,0.005366614030208439,1.7351273552793256,2.177918234025128,1.1721446514129639,4.887374934973195,1.2745023965835571
ENSG00000157017.17,0.48293172690763053,6.6726908683776855,0.009431088052224368,0.24983254687460102,2.142937959986739,0.24969539046287537,4.537666315038223,0.326792448759079
ENSG00000157020.19,0.9869477911646586,247.51806640625,0.005893256980925798,3.0287934892750266,2.234563116042409,1.496640920639038,4.776616305985954,1.6297800540924072
ENSG00000157036.14,0.7991967871485943,28.9016056060791,0.005614894966129214,0.6287234181336999,2.2605927479453385,0.5911766290664673,4.793919044954237,0.6520164012908936
ENSG00000157045.9,0.9949799196787149,247.3232879638672,0.006137193005997688,4.197760072580571,2.211411116004456,1.6060367822647095,4.922867863962892,1.7312606573104858
ENSG00000157064.12,0.5120481927710844,9.594377517700195,0.008103081956505775,0.2837307493776859,1.7707428169669583,0.2835409641265869,4.410149465955328,0.4001188278198242
ENSG00000157077.17,0.7911646586345381,35.74397659301758,0.006238477013539523,0.5904573530563498,1.0188759689917788,0.59372878074646,4.658469096990302,0.7364722490310669
ENSG00000157087.20,0.4578313253012048,5.939759254455566,0.008809643040876836,0.22285728720692685,1.667813642998226,0.22279229760169983,4.206802072993014,0.335500031709671
ENSG00000157103.13,0.31626506024096385,3.4387550354003906,0.010713724012020975,0.14672153040651675,2.0633866030257195,0.1463361382484436,4.073289445019327,0.24039393663406372
ENSG00000157106.19,0.9929718875502008,865.8704833984375,0.007096973014995456,8.247557986040285,2.411758189962711,1.8445225954055786,4.866020101006143,2.0479753017425537
ENSG00000157107.15,0.9849397590361446,507.85540771484375,0.005587977997492999,3.761396972968622,2.4735476369969547,1.8666648864746094,4.80361881601857,2.073073148727417
ENSG00000157110.17,0.7961847389558233,36.39156723022461,0.005678331013768911,0.6154721371097545,2.320630205969792,0.6119897365570068,4.8268425010028295,0.7254858016967773
ENSG00000157111.14,0.16265060240963855,2.105421781539917,0.0024656630121171474,0.0,2.396507797006052,0.11380484700202942,4.184179285017308,0.11634475737810135
ENSG00000157150.6,0.31626506024096385,4.602409839630127,0.010763289988972247,0.13039535979689068,2.2724532729480416,0.1383175551891327,4.226069914991967,0.22686201333999634
ENSG00000157152.17,0.33433734939759036,5.330321311950684,0.009830812981817871,0.1373025608672005,2.355492734001018,0.13718247413635254,4.248697814007755,0.15101557970046997
ENSG00000157168.23,0.7048192771084337,24.343374252319336,0.008021786052267998,0.37064761091944615,2.1944796569878235,0.32498276233673096,4.791822764032986,0.3460741937160492
ENSG00000157181.17,0.9347389558232931,97.36847686767578,0.005379170994274318,1.3412272146668451,2.3683995730243623,1.18014657497406,4.86847583897179,1.3465365171432495
ENSG00000157184.8,0.8654618473895582,47.21084213256836,0.004884860012680292,0.8992218096735629,2.1414464540430345,0.8164321184158325,4.801408528001048,0.8884819746017456
ENSG00000157191.21,0.9979919678714859,402.1827392578125,0.006293751997873187,5.783252507241238,2.253271300054621,1.5221985578536987,4.818436287983786,1.6542930603027344
ENSG00000157193.19,0.8493975903614458,45.51807403564453,0.005618205002974719,0.7291051524007878,1.6088804230093956,0.7276365756988525,4.661559685016982,0.8091745972633362
ENSG00000157212.21,0.9337349397590361,57.25,0.0051653520204126835,1.5838742949089082,2.5390150720486417,1.1423288583755493,4.904189786990173,1.212202548980713
ENSG00000157214.15,0.1757028112449799,2.2710843086242676,0.00243310903897509,0.0,2.1874246759689413,0.10698799788951874,4.193619719007984,0.11535478383302689
ENSG00000157216.18,0.9889558232931727,234.6847381591797,0.005582919984590262,3.2053693808841857,2.298759584024083,1.7417396306991577,4.887614179984666,1.9002403020858765
ENSG00000157224.17,0.36244979919678716,4.825301170349121,0.009537199046462774,0.1626998496942723,2.3126405180082656,0.1625976264476776,3.917708693013992,0.20033125579357147
ENSG00000157227.15,0.5481927710843374,13.611445426940918,0.008335945953149348,0.28221102042955987,0.7582978539867327,0.2823091447353363,4.512487028026953,0.35732683539390564
ENSG00000157240.4,0.6767068273092369,23.114458084106445,0.006627013965044171,0.44181734365641684,1.0759375130292028,0.4435490369796753,4.6606694759684615,0.5281545519828796
ENSG00000157259.8,0.9186746987951807,60.62349319458008,0.0049677700153552,1.3399518725356625,2.302093297999818,1.0382027626037598,4.834709501010366,1.1196495294570923
ENSG00000157303.12,0.9347389558232931,155.68875122070312,0.006452022003941238,1.5340485380601991,2.3268945090239868,1.393289566040039,4.846534471958876,1.6084303855895996
ENSG00000157322.19,0.2560240963855422,4.140562057495117,0.002403869992122054,0.0,2.1634356749709696,0.10920756310224533,4.161477425019257,0.13349050283432007
ENSG00000157326.20,0.9447791164658634,115.92369842529297,0.005418126005679369,1.4044485646480642,2.327765981957782,1.155726671218872,4.830259365960956,1.2592991590499878
ENSG00000157335.22,0.22791164658634538,2.2148594856262207,0.011849042028188705,0.10913342000791604,2.340223742008675,0.11210992187261581,4.112048363022041,0.1280222237110138
ENSG00000157349.18,0.9879518072289156,248.1546173095703,0.00605141103733331,3.3855408803178433,2.3895973399630748,1.4630879163742065,4.758690987015143,1.5750038623809814
ENSG00000157350.14,0.9678714859437751,183.50201416015625,0.005516264995094389,1.9103179290985508,2.2064288210240193,1.300905704498291,4.824308907031082,1.4332557916641235
ENSG00000157353.18,0.7369477911646586,30.283132553100586,0.00653556699398905,0.5106697303683202,1.1788107139873318,0.5120947360992432,4.56940034404397,0.6149260997772217
ENSG00000157368.13,0.5552208835341366,14.430723190307617,0.004662035033106804,10000.0,1.345789105980657,0.30072593688964844,4.435531135008205,0.4306754469871521
ENSG00000157379.15,0.8443775100401606,40.44076156616211,0.00560020498232916,0.7853585278114049,2.4827913389890455,0.7773578763008118,4.7806071729864925,0.9074357151985168
ENSG00000157388.21,0.6807228915662651,11.932730674743652,0.01689242199063301,10000.0,2.2130986970150843,0.3757849931716919,4.601282928022556,0.4008827209472656
ENSG00000157399.18,0.3002008032128514,2.7279117107391357,0.02535787399392575,0.1329488556697632,2.2438138000434265,0.1329117715358734,4.175891647988465,0.1953495740890503
ENSG00000157404.18,0.3684738955823293,4.350401401519775,0.00996289198519662,0.17099386532118013,1.5492302130442113,0.17075379192829132,3.8561598579981364,0.224032923579216
ENSG00000157423.18,0.43373493975903615,3.7680723667144775,0.00855214596958831,0.23133135114014428,2.2039075489738025,0.23103097081184387,4.289643032010645,0.3080699145793915
ENSG00000157426.15,0.8273092369477911,34.011043548583984,0.005445109971333295,0.8167178249869752,2.536305879999418,0.8119585514068604,4.773643153021112,0.959458589553833
ENSG00000157429.17,0.5853413654618473,12.369478225708008,0.008341277949512005,0.3050989880706567,2.496505725022871,0.2725619077682495,4.50748556497274,0.2889678478240967
ENSG00000157445.17,0.5220883534136547,8.82228946685791,0.008339887019246817,0.25941619073361666,1.2936827210360207,0.25944843888282776,4.279244608012959,0.31765738129615784
ENSG00000157450.17,0.9839357429718876,278.7600402832031,0.0062841480248607695,4.4599455101742125,2.153336124960333,1.7583365440368652,4.783475806994829,1.9005755186080933
ENSG00000157456.9,0.7660642570281124,32.8433723449707,0.006186005019117147,0.49327855257477354,1.6735370850074105,0.4923763871192932,4.559298734006006,0.5927978754043579
ENSG00000157470.13,0.49899598393574296,8.678714752197266,0.007881966012064368,0.22862462963262264,1.1649995020125061,0.22853639721870422,4.263061034027487,0.2517435550689697
ENSG00000157483.10,0.9708835341365462,162.27911376953125,0.005423908994998783,2.341646383318461,2.398602392000612,1.3678760528564453,4.795878746022936,1.4776036739349365
ENSG00000157500.13,0.9979919678714859,627.6636352539062,0.006834915955550969,5.914388927163666,2.5469457269646227,1.834411382675171,4.875110933033284,2.0213284492492676
ENSG00000157510.15,0.8975903614457831,102.69879150390625,0.005192433949559927,0.8735125350408197,2.365870127978269,0.8222618699073792,4.856407704995945,0.9548732042312622
ENSG00000157514.19,1.0,3337.892578125,0.006945220986381173,10.916581243012736,2.3158799100201577,1.8241002559661865,4.821700056956615,2.073538064956665
ENSG00000157538.15,0.9949799196787149,227.29518127441406,0.006201033014804125,4.754564704305243,2.391818066011183,1.957236886024475,4.8858999270014465,2.0967862606048584
ENSG00000157540.23,0.9879518072289156,848.6174926757812,0.007049389008898288,8.304357228418954,2.227944887999911,2.1990931034088135,4.787229604029562,2.4303359985351562
ENSG00000157542.12,0.29116465863453816,2.1325302124023438,0.015110638982150704,0.14941693857785807,2.2645970300072804,0.14868544042110443,3.9527040120447055,0.29188328981399536
ENSG00000157551.20,0.8755020080321285,86.95381164550781,0.005738929961808026,0.6700934286256138,2.3242691039922647,0.5864691734313965,4.912235422991216,0.6665833592414856
ENSG00000157554.21,0.9969879518072289,1932.01708984375,0.005261653976049274,1.8137889309543114,2.292171220993623,1.0615664720535278,4.845806878001895,1.2247960567474365
ENSG00000157557.14,0.9939759036144579,396.7931823730469,0.006352978001814336,4.390440968399283,2.293421828013379,1.6062824726104736,4.839608451002277,1.752769112586975
ENSG00000157570.13,0.9759036144578314,365.6174621582031,0.005484597000759095,2.7569066020048303,2.2684710359899327,1.500420093536377,4.758304276969284,1.6445382833480835
ENSG00000157593.20,0.6004016064257028,14.11345386505127,0.00896216998808086,0.36245434326291254,0.8544021869893186,0.3669113218784332,4.452565860003233,0.4426760971546173
ENSG00000157600.14,0.9869477911646586,369.9247131347656,0.006152078974992037,4.757306699383632,2.3546413549920544,1.9054546356201172,4.8498940340359695,2.067098617553711
ENSG00000157601.16,0.9979919678714859,564.1766967773438,0.005772439006250352,2.1527237389760527,2.3279124080436304,1.3078845739364624,4.82762430398725,1.472651720046997
ENSG00000157613.12,0.4307228915662651,9.425703048706055,0.00997098401421681,0.1491662437927518,2.446293640998192,0.14823342859745026,4.328349143033847,0.17707574367523193
ENSG00000157617.18,0.7319277108433735,25.693775177001953,0.0065731999929994345,0.519161764098555,2.187218967010267,0.4659774601459503,4.7593245769967325,0.4943550229072571
ENSG00000157625.17,0.9889558232931727,403.01104736328125,0.006178359035402536,4.12759258518319,2.22417384799337,1.8105556964874268,4.882163496047724,1.98197340965271
ENSG00000157637.14,0.9206827309236948,107.41465759277344,0.006097068020608276,0.9310078316049752,2.388086023973301,0.7476761341094971,4.910961690999102,0.8511554598808289
ENSG00000157654.20,1.0,1274.90869140625,0.006214077002368867,4.1686067108819325,2.3337265530135483,1.7279547452926636,4.863080396025907,1.9461086988449097
ENSG00000157657.16,0.8604417670682731,46.680721282958984,0.005362864991184324,0.7303331123515333,1.5707486440078355,0.7289166450500488,4.601777319971006,0.8760817646980286
ENSG00000157680.17,0.7198795180722891,20.836345672607422,0.006223789998330176,0.4835316279488447,1.7056201209779829,0.48285579681396484,4.54878957697656,0.5677903890609741
ENSG00000157693.16,0.8644578313253012,49.361446380615234,0.0053084579994902015,0.8691075208150936,2.435788817005232,0.716805100440979,4.77722928498406,0.7679116129875183
ENSG00000157734.15,0.9387550200803213,65.07630157470703,0.005102710041683167,1.2395947238487508,2.412023851997219,1.0978217124938965,4.9050528109655716,1.2163376808166504
ENSG00000157741.16,0.9809236947791165,228.1475830078125,0.006122048012912273,3.437387057433472,2.6050387579598464,1.7692939043045044,4.898997029988095,1.9163013696670532
ENSG00000157764.15,0.9899598393574297,400.1927795410156,0.006499050999991596,5.222760173320518,2.2052860280382447,2.0985472202301025,4.78716892702505,2.287501335144043
ENSG00000157765.14,0.1355421686746988,2.493975877761841,0.019030803989153355,10000.0,2.427153200027533,0.10450613498687744,4.21805842401227,0.10570264607667923
ENSG00000157766.19,0.2680722891566265,4.426706790924072,0.005477275000885129,10000.0,1.8796263770200312,0.12091205269098282,4.198959123983514,0.19854819774627686
ENSG00000157778.10,0.8885542168674698,39.787147521972656,0.005313634988851845,0.9347883161883669,2.3430403760285117,0.8769629597663879,4.773307698953431,0.963164210319519
ENSG00000157782.11,0.4186746987951807,3.953815221786499,0.007970908016432077,0.22336108210163674,1.909708859049715,0.22333407402038574,4.144166125974152,0.2959812879562378
ENSG00000157796.19,0.7128514056224899,20.615461349487305,0.006364726985339075,0.49602198315865337,1.6504245360265486,0.49503713846206665,4.569956560968421,0.5516375303268433
ENSG00000157800.19,0.8172690763052208,30.650602340698242,0.005726595991291106,0.7426140832842412,2.4143446930102073,0.7042642831802368,4.702199906052556,0.8078117966651917
ENSG00000157823.18,0.9829317269076305,145.42971801757812,0.005508675996679813,2.7850565822398665,2.4031616679858416,1.6163009405136108,4.935037423972972,1.7486870288848877
ENSG00000157827.22,0.9166666666666666,84.49899291992188,0.005011830013245344,1.2659682689917364,2.58481234498322,1.091273307800293,4.893207754998002,1.1958595514297485
ENSG00000157833.13,0.5672690763052208,10.44779109954834,0.008923294022679329,0.3056769791833254,2.0141002009622753,0.30448707938194275,4.535571816028096,0.3905774652957916
ENSG00000157837.17,0.9738955823293173,349.4367370605469,0.005416575993876904,3.13071274797659,2.3190824839985,1.8136719465255737,4.788740879972465,1.9936200380325317
ENSG00000157869.17,0.9066265060240963,46.97590255737305,0.005101894028484821,1.149478999218601,2.347862388007343,0.9358101487159729,4.809060580970254,0.998394250869751
ENSG00000157870.18,0.9367469879518072,81.47791290283203,0.00517330999718979,1.245485359137497,2.5323571559856646,1.1420897245407104,4.816633715003263,1.2956799268722534
ENSG00000157873.19,0.9919678714859438,383.94378662109375,0.006273764010984451,4.550560768938607,2.494722506031394,1.6480536460876465,4.877998048963491,1.791329026222229
ENSG00000157881.17,0.8885542168674698,65.52208709716797,0.005364687996916473,1.048559235947025,2.4636483620270155,0.9881477355957031,4.857976345985662,1.1116095781326294
ENSG00000157895.12,0.9086345381526104,68.70883178710938,0.004864810034632683,1.0332529987995096,2.364890041993931,0.9127905368804932,4.847240448987577,0.9955294132232666
ENSG00000157911.12,0.8413654618473896,30.409639358520508,0.006443141959607601,0.7666749726121663,2.5933186959591694,0.670732319355011,4.809479066985659,0.7215815782546997
ENSG00000157916.21,0.9748995983935743,122.28514099121094,0.005448326992336661,2.2699850513275717,2.6046073629986495,1.348961353302002,4.899130072037224,1.4655548334121704
ENSG00000157927.18,0.49698795180722893,9.70883560180664,0.008591288002207875,0.24440163003447082,0.994210030999966,0.24596282839775085,4.3219296199968085,0.3087009787559509
ENSG00000157933.12,0.9769076305220884,459.6546325683594,0.005652121966704726,3.211366430783486,2.5329754679696634,1.5528907775878906,4.829529007023666,1.7184438705444336
ENSG00000157954.16,0.9899598393574297,284.12249755859375,0.005934405955486,4.0457371888813904,2.370390668977052,1.846213936805725,4.8218444509548135,1.999712347984314
ENSG00000157978.14,0.9949799196787149,731.5110473632812,0.006464225996751338,5.07178091170225,2.4433972709812224,1.8627177476882935,4.8808190079871565,2.0334198474884033
ENSG00000157985.20,0.8493975903614458,71.3935775756836,0.005799386010039598,0.7535961180857377,2.3881318049971014,0.74872887134552,4.845599744003266,0.9120346307754517
ENSG00000158006.15,0.8855421686746988,57.20180892944336,0.005455117032397538,0.9872184470758649,2.292874548002146,0.9613012671470642,4.774681253999006,1.0823054313659668
ENSG00000158019.22,0.9678714859437751,126.2901611328125,0.005238679004833102,2.2168286683649603,2.3106322910171,1.455080509185791,4.843064482032787,1.5592806339263916
ENSG00000158023.11,0.5441767068273092,8.182730674743652,0.008225199999287724,0.27008481010704843,1.5091443799901754,0.27003222703933716,4.410640068992507,0.31170570850372314
ENSG00000158042.10,0.9457831325301205,94.2269058227539,0.005336540983989835,1.5205239214675952,2.3449878109968267,1.1285098791122437,4.893758850987069,1.2086015939712524
ENSG00000158050.7,0.6636546184738956,28.410642623901367,0.0070230839774012566,0.0974623576849641,1.4698258899734356,0.3693413734436035,4.5166355859837495,0.5388290286064148
ENSG00000158062.22,0.9718875502008032,241.71385192871094,0.005695799016393721,1.455361228461389,2.354746978962794,1.145469069480896,4.815567754034419,1.3063113689422607
ENSG00000158079.16,0.6255020080321285,13.172690391540527,0.00809138297336176,0.3606677137194065,1.5714112810092047,0.3604470491409302,4.407076474977657,0.4131498336791992
ENSG00000158089.16,0.3845381526104418,6.86947774887085,0.01637957798084244,10000.0,1.2836805970291607,0.16163620352745056,4.099481420998927,0.1969684213399887
ENSG00000158092.8,0.9759036144578314,183.87249755859375,0.005499039019923657,2.563939401169922,2.320083255006466,1.4827769994735718,4.969897731032688,1.599441409111023
ENSG00000158104.12,0.6475903614457831,26.41566276550293,0.007530080969445407,0.31786268690752695,1.6589723029755987,0.31785738468170166,4.530572052986827,0.36463025212287903
ENSG00000158106.16,0.4367469879518072,9.114458084106445,0.009395572997163981,0.1916792359825638,2.5519913919852115,0.1915905773639679,4.509024555038195,0.24947306513786316
ENSG00000158109.16,0.9819277108433735,185.12750244140625,0.00564504403155297,3.075309381178959,2.264150333008729,1.7379930019378662,4.741038369014859,1.8785874843597412
ENSG00000158113.14,0.4246987951807229,7.820281028747559,0.008938849030528218,0.1954272256227974,1.237817570043262,0.19526126980781555,4.2198975320206955,0.24819108843803406
ENSG00000158122.13,0.9066265060240963,56.012046813964844,0.005150382989086211,1.1382238544976737,2.5044296240084805,0.9878928661346436,4.838113266043365,1.0674954652786255
ENSG00000158156.9,0.7680722891566265,47.989959716796875,0.007566747022792697,0.5444663921888439,2.306423349014949,0.5408338308334351,4.737249550002161,0.6931750774383545
ENSG00000158158.13,0.6937751004016064,21.89859390258789,0.006358869024552405,0.44848516647626885,1.2640804250258952,0.4489901065826416,4.519956968026236,0.5136056542396545
ENSG00000158161.17,0.9769076305220884,148.42169189453125,0.006126466963905841,3.1166750920733164,2.3722140599857084,1.7667068243026733,4.844288207008503,1.8984687328338623
ENSG00000158163.16,0.4166666666666667,5.731927871704102,0.010035093000624329,0.1853245660335227,1.5765489119803533,0.18523263931274414,4.168791881995276,0.20929741859436035
ENSG00000158164.8,0.5993975903614458,17.407630920410156,0.007673212036024779,0.3425132223329906,1.0716013020137325,0.3441005051136017,4.518143851018976,0.4421318769454956
ENSG00000158169.15,0.7530120481927711,18.400602340698242,0.005816582008264959,0.5994337411764084,2.271232765982859,0.5926545858383179,4.685917911003344,0.6393032073974609
ENSG00000158186.14,0.8815261044176707,69.41265106201172,0.005183504021260887,0.8549361022654783,2.3076230810256675,0.8277108073234558,4.756435751973186,0.945942223072052
ENSG00000158195.12,1.0,1536.75,0.0072322930209338665,10.49568542210549,2.124652599042747,1.8566938638687134,4.9003220410086215,2.0766854286193848
ENSG00000158201.11,0.8684738955823293,43.86546325683594,0.003958621004130691,10000.0,2.221689985017292,0.5971179604530334,4.876341371971648,0.6512840986251831
ENSG00000158220.15,0.19377510040160642,4.024096488952637,0.0035137900267727673,0.0,2.4047840340062976,0.10071680694818497,4.386816171987448,0.11388637125492096
ENSG00000158234.14,0.8744979919678715,44.888553619384766,0.005241714010480791,0.9329481971908632,2.4585230899974704,0.7680569291114807,4.706882243975997,0.8238959908485413
ENSG00000158258.16,0.2961847389558233,2.519076347351074,0.010948726965580136,0.12791732544873632,2.5359278169926256,0.12985816597938538,4.115104054973926,0.2170850932598114
ENSG00000158270.13,0.39156626506024095,4.997992038726807,0.009361444041132927,0.18537213917587494,1.7917535119922832,0.1852344572544098,4.127525497984607,0.23141583800315857
ENSG00000158286.14,0.3172690763052209,3.0411646366119385,0.00978863803902641,0.14822106489508238,2.305719305004459,0.15062783658504486,4.007026575971395,0.2112056016921997
ENSG00000158290.20,0.9939759036144579,464.1737060546875,0.006657796970102936,5.847129979914477,2.47879105003085,2.0839498043060303,4.795010752975941,2.277355194091797
ENSG00000158292.8,0.5311244979919679,11.221887588500977,0.0074926530360244215,0.2996418865781831,1.1249436250072904,0.2995295822620392,4.396023441979196,0.3529655635356903
ENSG00000158301.21,0.5813253012048193,10.81425666809082,0.007154357968829572,0.30222663926464105,1.0001841759658419,0.3020547330379486,4.4150580239947885,0.3545932173728943
ENSG00000158321.19,0.9769076305220884,173.27711486816406,0.00507825001841411,2.045007956487146,2.3762676540063694,1.2875089645385742,4.73443552601384,1.3968918323516846
ENSG00000158352.19,0.9598393574297188,147.91766357421875,0.005381929047871381,1.7440643987819375,2.304462039959617,1.4080170392990112,4.890116119990125,1.5686569213867188
ENSG00000158373.10,0.9909638554216867,1713.526123046875,0.005404169962275773,2.1321268650171006,2.249208493041806,1.2331167459487915,4.840078292996623,1.4145609140396118
ENSG00000158402.22,0.5993975903614458,11.865462303161621,0.007774539990350604,0.382024906832672,0.8612396140233614,0.38667258620262146,4.470235291984864,0.550339937210083
ENSG00000158406.6,0.9929718875502008,1211.8424072265625,0.005327449005562812,1.7842179369769686,2.2642605120199732,1.2118237018585205,4.823784454027191,1.3931901454925537
ENSG00000158411.11,0.998995983935743,696.3172607421875,0.005741141969338059,3.1554623103216066,2.2411749989842065,1.386415958404541,4.763745345000643,1.5529632568359375
ENSG00000158417.13,1.0,947.5652465820312,0.0062540199724026024,5.323173606416719,2.288860892993398,1.4587472677230835,4.762183492013719,1.6312752962112427
ENSG00000158423.18,0.3273092369477912,2.8574297428131104,0.009466101008001715,0.15845809001349687,2.3431049160426483,0.1580207347869873,4.143275510985404,0.20345887541770935
ENSG00000158427.16,0.3785140562248996,3.042168617248535,0.009292668022681028,0.185113653614906,2.2853414849960245,0.18486765027046204,3.999219255987555,0.2530505359172821
ENSG00000158428.6,0.3895582329317269,9.705822944641113,0.0024006780004128814,4.5658429233200545e-232,1.2685864109662361,0.18313895165920258,4.163757785980124,0.22036923468112946
ENSG00000158435.9,0.9879518072289156,227.39659118652344,0.006276705011259764,3.8965401285194,2.2301039089797996,1.9237656593322754,4.750511558027938,2.06337571144104
ENSG00000158445.10,0.4759036144578313,6.9558234214782715,0.00895203195977956,0.2202769421248869,1.5181446200003847,0.219602569937706,4.2784666219959036,0.2704361379146576
ENSG00000158457.7,0.9979919678714859,1148.96484375,0.006361922016367316,5.388158370519939,2.313472593028564,1.6234456300735474,4.873714403016493,1.7918778657913208
ENSG00000158458.22,0.3002008032128514,3.3363454341888428,0.00956276204669848,0.13136160246575074,2.19332400301937,0.13145528733730316,4.253768580965698,0.15777474641799927
ENSG00000158467.18,0.9156626506024096,75.36546325683594,0.005188449984416366,1.3436792121745493,2.250656426011119,1.0210996866226196,4.773598733998369,1.0896594524383545
ENSG00000158470.6,0.9407630522088354,117.41666412353516,0.005540299986023456,1.6066653008506582,2.3678271870012395,1.2641946077346802,4.851327504962683,1.392991542816162
ENSG00000158473.9,0.8263052208835341,47.16465759277344,0.006747221981640905,0.6002410472974438,2.372312769992277,0.5444369316101074,4.905524304951541,0.6071026921272278
ENSG00000158477.8,0.28112449799196787,3.006024122238159,0.0100265970104374,0.13281256900470984,2.528895557974465,0.13726116716861725,4.15353548101848,0.1686256229877472
ENSG00000158480.12,0.9026104417670683,69.76506042480469,0.0050390519900247455,1.0212991706246364,2.422431956976652,0.9761208295822144,4.8203367029782385,1.1032524108886719
ENSG00000158481.13,0.7118473895582329,26.199798583984375,0.006414351984858513,0.45528023350912517,2.2502838929649442,0.4513304531574249,4.700518060999457,0.5172503590583801
ENSG00000158486.15,0.33032128514056225,2.579317331314087,0.010111946030519903,0.18099184757479672,1.402888095995877,0.18078932166099548,3.8809438130119815,0.2787728011608124
ENSG00000158488.17,0.2971887550200803,3.457831382751465,0.011680720024742186,0.12749551333336906,1.9463409230229445,0.12736937403678894,4.038305179972667,0.17880481481552124
ENSG00000158517.17,0.9959839357429718,736.3966064453125,0.006071702984627336,3.1608946847000934,2.4084585439995863,1.2883970737457275,4.82267231104197,1.4375650882720947
ENSG00000158525.16,0.2429718875502008,2.99698805809021,0.010888924996834248,0.09537901454477196,2.2366367900394835,0.10917610675096512,4.032762940973043,0.11672007292509079
ENSG00000158526.9,0.998995983935743,412.7851257324219,0.006755189038813114,5.772192341616631,2.2460333890048787,1.5426608324050903,4.876744153967593,1.6735259294509888
ENSG00000158528.13,0.7459839357429718,25.89859390258789,0.0061865439638495445,0.48637973373430304,1.765954093018081,0.48495975136756897,4.633981166000012,0.5600028038024902
ENSG00000158545.17,0.9889558232931727,399.62249755859375,0.006661227031145245,4.8272452295692485,2.2857948649907485,1.697321891784668,4.829029277956579,1.8406893014907837
ENSG00000158552.14,0.9819277108433735,181.1636505126953,0.005830113019328564,3.475906809206774,2.3453236389905214,1.9475358724594116,4.855992921977304,2.086341619491577
ENSG00000158553.5,0.15963855421686746,2.150602340698242,0.0027896090177819133,0.0,0.3614485390135087,0.11438438296318054,4.1116117520141415,0.12217710167169571
ENSG00000158555.16,0.75,37.18273162841797,0.006989788031205535,0.540247629163183,2.213178148958832,0.5363147854804993,4.755003081983887,0.5942811369895935
ENSG00000158560.15,0.821285140562249,87.46987915039062,0.005570906039793044,0.7417068859907084,2.4457529700011946,0.7310307025909424,4.888659648946486,0.8476114869117737
ENSG00000158571.12,0.3032128514056225,2.4367470741271973,0.01103335595689714,0.1412038742674808,2.3133905209833756,0.14079546928405762,4.175202461949084,0.27541524171829224
